"EXTF";700;21;"Buchungsstapel";12;20260812090000000;;"RE";"";"";12345;67890;20250101;4;20250101;20251231;"Demo 2025";"MF";1;0;0;"EUR";;"";;;"";;"";;""
"Umsatz (ohne Soll/Haben-Kz)";"Soll/Haben-Kennzeichen";"WKZ Umsatz";"Kurs";"Basis-Umsatz";"WKZ Basis-Umsatz";"Konto";"Gegenkonto (ohne BU-Schl¸ssel)";"BU-Schl¸ssel";"Belegdatum";"Belegfeld 1";"Belegfeld 2";"Skonto";"Buchungstext";"KOST1-Kostenstelle";"KOST2-Kostenstelle"
178,50;"S";"EUR";;;;4530;1200;"9";504;"LEAS-04";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2805;"";"";;"Geh‰lter 05/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";105;"";"";;"Miete B¸ro 05/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";505;"LEAS-05";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2806;"";"";;"Geh‰lter 06/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";106;"";"";;"Miete B¸ro 06/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";506;"LEAS-06";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2807;"";"";;"Geh‰lter 07/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";107;"";"";;"Miete B¸ro 07/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";507;"LEAS-07";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2808;"";"";;"Geh‰lter 08/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";108;"";"";;"Miete B¸ro 08/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";508;"LEAS-08";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2809;"";"";;"Geh‰lter 09/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";109;"";"";;"Miete B¸ro 09/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";509;"LEAS-09";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2810;"";"";;"Geh‰lter 10/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";110;"";"";;"Miete B¸ro 10/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";510;"LEAS-10";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2811;"";"";;"Geh‰lter 11/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";111;"";"";;"Miete B¸ro 11/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";511;"LEAS-11";"";;"Kfz-Leasing";"";""
6500,00;"S";"EUR";;;;4120;1200;"";2812;"";"";;"Geh‰lter 12/2025";"";""
2000,00;"S";"EUR";;;;4210;1200;"";112;"";"";;"Miete B¸ro 12/2025";"";""
178,50;"S";"EUR";;;;4530;1200;"9";512;"LEAS-12";"";;"Kfz-Leasing";"";""
2000,00;"S";"EUR";;;;4210;1200;"";507;"M-07b";"";;"Miete doppelt erfasst";"";""
2000,00;"S";"EUR";;;;4210;1200;"20";607;"M-07b";"";;"Storno Miete doppelt";"";""
83,30;"S";"EUR";;;;4920;1200;"9";1201;"TEL-01";"";;"Telefon/Internet 01";"";""
85,68;"S";"EUR";;;;4920;1200;"9";1202;"TEL-02";"";;"Telefon/Internet 02";"";""
84,49;"S";"EUR";;;;4920;1200;"9";1203;"TEL-03";"";;"Telefon/Internet 03";"";""
86,87;"S";"EUR";;;;4920;1200;"9";1204;"TEL-04";"";;"Telefon/Internet 04";"";""
83,30;"S";"EUR";;;;4920;1200;"9";1205;"TEL-05";"";;"Telefon/Internet 05";"";""
88,06;"S";"EUR";;;;4920;1200;"9";1206;"TEL-06";"";;"Telefon/Internet 06";"";""
84,49;"S";"EUR";;;;4920;1200;"9";1207;"TEL-07";"";;"Telefon/Internet 07";"";""
85,68;"S";"EUR";;;;4920;1200;"9";1208;"TEL-08";"";;"Telefon/Internet 08";"";""
83,30;"S";"EUR";;;;4920;1200;"9";1209;"TEL-09";"";;"Telefon/Internet 09";"";""
86,87;"S";"EUR";;;;4920;1200;"9";1210;"TEL-10";"";;"Telefon/Internet 10";"";""
84,49;"S";"EUR";;;;4920;1200;"9";1211;"TEL-11";"";;"Telefon/Internet 11";"";""
85,68;"S";"EUR";;;;4920;1200;"9";1212;"TEL-12";"";;"Telefon/Internet 12";"";""
4522,00;"S";"EUR";;;;4920;1200;"9";1512;"";"";;"Nachzahlung Telekom Streitfall";"";""
84,49;"S";"EUR";;;;4920;1200;"";806;"TEL-06b";"";;"Telefon Juni ohne Schl¸ssel";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2001;"WK-01";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2002;"WK-02";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2003;"WK-03";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2004;"WK-04";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2005;"WK-05";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2006;"WK-06";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2007;"WK-07";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2008;"WK-08";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2009;"WK-09";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2010;"WK-10";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"9";2011;"WK-11";"";;"Anzeigenschaltung Regionalblatt";"";""
250,00;"S";"EUR";;;;4600;70003;"8";2410;"WK-10b";"";;"Anzeige Sonderformat";"";""
1300,00;"S";"EUR";;;;4600;70003;"9";512;"WK-12a";"";;"Kampagne Winter";"";""
1300,00;"S";"EUR";;;;4600;70003;"9";1312;"WK-12b";"";;"Kampagne Winter";"";""
1300,00;"S";"EUR";;;;4600;70003;"9";2112;"WK-12c";"";;"Kampagne Winter";"";""
380,50;"S";"EUR";;;;1000;8404;"";301;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
417,50;"S";"EUR";;;;1000;8404;"";1001;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
454,50;"S";"EUR";;;;1000;8404;"";1701;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
491,50;"S";"EUR";;;;1000;8404;"";2401;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
388,50;"S";"EUR";;;;1000;8404;"";3101;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
425,50;"S";"EUR";;;;1000;8404;"";702;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
462,50;"S";"EUR";;;;1000;8404;"";1402;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
499,50;"S";"EUR";;;;1000;8404;"";2102;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
396,50;"S";"EUR";;;;1000;8404;"";2802;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
433,50;"S";"EUR";;;;1000;8404;"";703;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
470,50;"S";"EUR";;;;1000;8404;"";1403;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
507,50;"S";"EUR";;;;1000;8404;"";2103;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
404,50;"S";"EUR";;;;1000;8404;"";2803;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
441,50;"S";"EUR";;;;1000;8404;"";404;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
478,50;"S";"EUR";;;;1000;8404;"";1104;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
515,50;"S";"EUR";;;;1000;8404;"";1804;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
412,50;"S";"EUR";;;;1000;8404;"";2504;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
449,50;"S";"EUR";;;;1000;8404;"";105;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
486,50;"S";"EUR";;;;1000;8404;"";905;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
383,50;"S";"EUR";;;;1000;8404;"";1605;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
420,50;"S";"EUR";;;;1000;8404;"";2305;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
457,50;"S";"EUR";;;;1000;8404;"";3005;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
494,50;"S";"EUR";;;;1000;8404;"";606;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
391,50;"S";"EUR";;;;1000;8404;"";1306;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
428,50;"S";"EUR";;;;1000;8404;"";2006;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
465,50;"S";"EUR";;;;1000;8404;"";2706;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
502,50;"S";"EUR";;;;1000;8404;"";407;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
399,50;"S";"EUR";;;;1000;8404;"";1307;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
436,50;"S";"EUR";;;;1000;8404;"";1807;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
473,50;"S";"EUR";;;;1000;8404;"";2507;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
510,50;"S";"EUR";;;;1000;8404;"";108;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
407,50;"S";"EUR";;;;1000;8404;"";808;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
444,50;"S";"EUR";;;;1000;8404;"";1508;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
481,50;"S";"EUR";;;;1000;8404;"";1010;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
518,50;"S";"EUR";;;;1000;8404;"";1710;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
415,50;"S";"EUR";;;;1000;8404;"";2410;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
452,50;"S";"EUR";;;;1000;8404;"";3110;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
489,50;"S";"EUR";;;;1000;8404;"";711;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
386,50;"S";"EUR";;;;1000;8404;"";1411;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
423,50;"S";"EUR";;;;1000;8404;"";2111;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
460,50;"S";"EUR";;;;1000;8404;"";2811;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
497,50;"S";"EUR";;;;1000;8404;"";512;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
394,50;"S";"EUR";;;;1000;8404;"";1212;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
431,50;"S";"EUR";;;;1000;8404;"";1912;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
468,50;"S";"EUR";;;;1000;8404;"";2612;"";"";;"Bareinnahmen Ladengesch‰ft";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2801;"EZ-01";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2802;"EZ-02";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2803;"EZ-03";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2804;"EZ-04";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2805;"EZ-05";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2806;"EZ-06";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2807;"EZ-07";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2810;"EZ-10";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2811;"EZ-11";"";;"Bareinzahlung Bank";"";""
1300,00;"S";"EUR";;;;1200;1000;"";2812;"EZ-12";"";;"Bareinzahlung Bank";"";""
60,00;"S";"EUR";;;;4930;1000;"";1001;"BAR-01";"";;"B¸romaterial bar";"";""
55,00;"S";"EUR";;;;4930;1000;"";1002;"BAR-02";"";;"B¸romaterial bar";"";""
70,00;"S";"EUR";;;;4930;1000;"";1004;"BAR-04";"";;"B¸romaterial bar";"";""
45,00;"S";"EUR";;;;4930;1000;"";1005;"BAR-05";"";;"B¸romaterial bar";"";""
80,00;"S";"EUR";;;;4930;1000;"";1006;"BAR-06";"";;"B¸romaterial bar";"";""
65,00;"S";"EUR";;;;4930;1000;"";1007;"BAR-07";"";;"B¸romaterial bar";"";""
50,00;"S";"EUR";;;;4930;1000;"";1011;"BAR-11";"";;"B¸romaterial bar";"";""
75,00;"S";"EUR";;;;4930;1000;"";1012;"BAR-12";"";;"B¸romaterial bar";"";""
4500,00;"S";"EUR";;;;4930;1000;"";1503;"BAR-M1";"";;"Messestand Sonderaktion bar";"";""
1000,00;"S";"EUR";;;;1000;1200;"";2003;"";"";;"Bareinzahlung vom Gesch‰ftskonto";"";""
476,00;"S";"EUR";;;;4650;1000;"9";1105;"BW-01";"";;"Bewirtung Mandanten";"";""
520,00;"S";"EUR";;;;8404;1000;"";1511;"";"";;"R¸ckerstattung Barverkauf";"";""
800,00;"S";"EUR";;;;4120;1000;"";2506;"LO-06";"";;"Aushilfslohn bar";"";""
214,00;"S";"EUR";;;;1000;8400;"8";512;"BAR-S1";"";;"Barverkauf Sonderposten";"";""
500,00;"S";"EUR";;;;1360;1000;"";3012;"";"";;"Einzahlung unterwegs";"";""
50,00;"S";"EUR";;;;4980;1000;"";3002;"BAR-X";"";;"Kleinmaterial";"";""
3000,00;"S";"EUR";;;;4832;320;"";3112;"";"";;"AfA Pkw";"";""
1600,00;"S";"EUR";;;;4830;65;"";3112;"";"";;"AfA Grundst¸ck";"";""
476,00;"S";"EUR";;;;400;1200;"9";405;"AR-401";"";;"Schreibtisch";"";""
1190,00;"S";"EUR";;;;480;70001;"9";1006;"ER-2410";"";;"Werkbank";"";""
892,50;"S";"EUR";;;;480;70001;"9";511;"ER-2501";"";;"Regalsystem Teil 1";"";""
856,80;"S";"EUR";;;;480;70001;"9";1211;"ER-2502";"";;"Regalsystem Teil 2";"";""
28560,00;"S";"EUR";;;;4800;70001;"9";1509;"ER-2450";"";;"General¸berholung CNC-Maschine";"";""
2261,00;"S";"EUR";;;;4930;1200;"9";2006;"AR-777";"";;"Armbanduhr Jubil‰um Gesch‰ftsf¸hrer";"";""
1800,00;"S";"EUR";;;;4260;1200;"";807;"HW-19";"";;"Dachreparatur EFH Musterweg 3";"";""
5000,00;"S";"EUR";;;;4900;1200;"";1103;"";"";;"Beratung pauschal lt. Absprache";"";""
1190,00;"S";"EUR";;;;4360;1200;"9";104;"VS-01";"";;"Betriebshaftpflicht";"";""
250,00;"S";"EUR";;;;1576;1200;"";1507;"";"";;"VSt-Korrektur manuell";"";""
1160,00;"S";"EUR";;;;10001;8500;"5";509;"RE2025-S01";"";;"Sonderposten Provision";"";""
119,00;"S";"EUR";;;;4980;1200;"6";206;"ER-9";"";;"Sonstiger Betriebsbedarf";"";""
200,00;"S";"EUR";;;;8100;10001;"";3011;"";"";;"Korrektur Erlˆse";"";""
750,00;"S";"EUR";;;;1590;1200;"";1109;"";"";;"Durchlaufender Posten Gericht";"";""
89,25;"S";"EUR";;;;4630;1200;"9";1012;"GS-01";"";;"Geschenk Kunde Weihnachten";"";""
238,00;"S";"EUR";;;;4900;1200;"";808;"BG-01";"";;"Buﬂgeld Falschparken Firmenwagen";"";""
7000,00;"S";"EUR";;;;1530;1200;"";401;"GD-01";"";;"Darlehen an Gesellschafter";"";""
1000,00;"S";"EUR";;;;800;1200;"";1506;"EK-01";"";;"Kapital¸bertrag lt. Absprache";"";""
0,00;"S";"EUR";;;;4980;1200;"";601;"SYS-0";"";;"Nullbuchung Systemtest";"";""
1500,00;"S";"EUR";;;;2200;1200;"";1003;"FA-KSt-1";"";;"KSt-Vorauszahlung Q1";"";""
1500,00;"S";"EUR";;;;2200;1200;"";1006;"FA-KSt-2";"";;"KSt-Vorauszahlung Q2";"";""
1500,00;"S";"EUR";;;;2200;1200;"";1009;"FA-KSt-3";"";;"KSt-Vorauszahlung Q3";"";""
1500,00;"S";"EUR";;;;2200;1200;"";1012;"FA-KSt-4";"";;"KSt-Vorauszahlung Q4";"";""
2500,00;"S";"EUR";;;;1800;1200;"";2912;"";"";;"Privatentnahme";"";""
1800,00;"S";"EUR";;;;1800;1200;"";3012;"";"";;"Privatentnahme";"";""
2200,00;"S";"EUR";;;;1800;1200;"";3112;"";"";;"Privatentnahme";"";""
647,18;"S";"EUR";;;;10010;8401;"";201;"FA2025-1001";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
647,18;"S";"EUR";;;;1200;10010;"";1601;"FA2025-1001";"";;"Zahlungseingang";"";""
1415,83;"S";"EUR";;;;10010;8401;"";301;"FA2025-1002";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1415,83;"S";"EUR";;;;1200;10010;"";2101;"FA2025-1002";"";;"Zahlungseingang";"";""
1897,25;"S";"EUR";;;;10010;8401;"";401;"FA2025-1003";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1897,25;"S";"EUR";;;;1200;10010;"";2301;"FA2025-1003";"";;"Zahlungseingang";"";""
1857,52;"S";"EUR";;;;10010;8401;"";501;"FA2025-1004";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1857,52;"S";"EUR";;;;1200;10010;"";1601;"FA2025-1004";"";;"Zahlungseingang";"";""
1673,47;"S";"EUR";;;;10010;8401;"";601;"FA2025-1005";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1673,47;"S";"EUR";;;;1200;10010;"";1901;"FA2025-1005";"";;"Zahlungseingang";"";""
318,64;"S";"EUR";;;;10010;8401;"";701;"FA2025-1006";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
318,64;"S";"EUR";;;;1200;10010;"";1901;"FA2025-1006";"";;"Zahlungseingang";"";""
413,27;"S";"EUR";;;;10010;8401;"";801;"FA2025-1007";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
413,27;"S";"EUR";;;;1200;10010;"";2401;"FA2025-1007";"";;"Zahlungseingang";"";""
1058,32;"S";"EUR";;;;10010;8401;"";901;"FA2025-1008";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1058,32;"S";"EUR";;;;1200;10010;"";2601;"FA2025-1008";"";;"Zahlungseingang";"";""
1576,89;"S";"EUR";;;;10010;8401;"";1001;"FA2025-1009";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1576,89;"S";"EUR";;;;1200;10010;"";2501;"FA2025-1009";"";;"Zahlungseingang";"";""
326,59;"S";"EUR";;;;10010;8401;"";1101;"FA2025-1010";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
326,59;"S";"EUR";;;;1200;10010;"";2701;"FA2025-1010";"";;"Zahlungseingang";"";""
510,79;"S";"EUR";;;;10010;8401;"";1201;"FA2025-1011";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
510,79;"S";"EUR";;;;1200;10010;"";102;"FA2025-1011";"";;"Zahlungseingang";"";""
402,05;"S";"EUR";;;;10010;8401;"";1301;"FA2025-1012";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
402,05;"S";"EUR";;;;1200;10010;"";3001;"FA2025-1012";"";;"Zahlungseingang";"";""
1749,05;"S";"EUR";;;;10010;8401;"";1401;"FA2025-1013";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1749,05;"S";"EUR";;;;1200;10010;"";2501;"FA2025-1013";"";;"Zahlungseingang";"";""
1766,77;"S";"EUR";;;;10010;8401;"";1501;"FA2025-1014";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
1766,77;"S";"EUR";;;;1200;10010;"";3101;"FA2025-1014";"";;"Zahlungseingang";"";""
488,86;"S";"EUR";;;;10010;8401;"";1601;"FA2025-1015";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
488,86;"S";"EUR";;;;1200;10010;"";2501;"FA2025-1015";"";;"Zahlungseingang";"";""
505,41;"S";"EUR";;;;10010;8401;"";1701;"FA2025-1016";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
505,41;"S";"EUR";;;;1200;10010;"";2601;"FA2025-1016";"";;"Zahlungseingang";"";""
337,07;"S";"EUR";;;;10010;8401;"";1801;"FA2025-1017";"";;"Ausgangsrechnung Dienstleistung 01/2025";"";""
